Start Time (UTC) = 1729584223.221370
Time interval = 800 us

Time	Ch01Gr01	Ch01Gr02	Ch01Gr03	Ch01Gr04	Ch01Gr05	Ch02Gr01	Ch02Gr02	Ch02Gr03	Ch02Gr04	Ch02Gr05
	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)	Wavelength (nm)
0.062400	1559.4330	1554.1632	1549.1798	1545.0591	1542.3445	1559.5605	1553.7164	1549.1055	1546.4569	1542.6669
0.063200	1559.4694	1554.1639	1549.1782	1545.0583	1542.3445	1559.5605	1553.7164	1549.1055	1546.4577	1542.6669
0.064000	1559.4694	1554.1647	1549.1782	1545.0591	1542.3437	1559.5605	1553.7164	1549.1039	1546.4585	1542.6669
0.064800	1559.4322	1554.1639	1549.1782	1545.0591	1542.3453	1559.5597	1553.7164	1549.1047	1546.4577	1542.6669
0.065600	1559.4694	1554.1639	1549.1782	1545.0591	1542.3437	1559.5597	1553.7172	1549.1047	1546.4577	1542.6669
0.066400	1559.4330	1554.1655	1549.1790	1545.0583	1542.3445	1559.5605	1553.7180	1549.1055	1546.4569	1542.6661
0.067200	1559.4322	1554.1639	1549.1782	1545.0591	1542.3445	1559.5613	1553.7172	1549.1047	1546.4585	1542.6669
0.068000	1559.4702	1554.1639	1549.1798	1545.0591	1542.3445	1559.5605	1553.7172	1549.1055	1546.4577	1542.6669
0.068800	1559.4694	1554.1647	1549.1782	1545.0591	1542.3445	1559.5605	1553.7180	1549.1055	1546.4577	1542.6669
0.069600	1559.4694	1554.1639	1549.1790	1545.0583	1542.3445	1559.5605	1553.7180	1549.1047	1546.4569	1542.6669
0.070400	1559.4694	1554.1647	1549.1782	1545.0583	1542.3445	1559.5605	1553.7180	1549.1047	1546.4585	1542.6669
0.071200	1559.4694	1554.1647	1549.1790	1545.0575	1542.3437	1559.5613	1553.7172	1549.1047	1546.4585	1542.6669
0.072000	1559.4694	1554.1639	1549.1798	1545.0583	1542.3445	1559.5613	1553.7172	1549.1055	1546.4585	1542.6669
0.072800	1559.4702	1554.1639	1549.1790	1545.0591	1542.3437	1559.5605	1553.7172	1549.1055	1546.4577	1542.6669
0.073600	1559.4694	1554.1639	1549.1790	1545.0591	1542.3445	1559.5605	1553.7172	1549.1055	1546.4585	1542.6669
0.074400	1559.4694	1554.1647	1549.1782	1545.0575	1542.3437	1559.5589	1553.7172	1549.1055	1546.4577	1542.6661
0.075200	1559.4694	1554.1655	1549.1790	1545.0591	1542.3445	1559.5597	1553.7172	1549.1055	1546.4577	1542.6669
